sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
0,196.0,30.0,197403.6241105084,3394.3381926138645,0.8453493482047952,0.0
1,395.0,194.0,1119280.8235041413,122.85323102035406,0.005378898682556532,1.0
2,67.0,447.0,1328228.0420959925,6719.077348541743,0.13596020048531154,0.0
3,196.0,23.0,184692.7667864251,7856.788926661479,0.16653928543078506,0.0
4,300.0,151.0,1149871.3079298572,981.0438298435772,0.03787554523005987,1.0
5,391.0,108.0,146132.3607354782,482.29617677034753,0.7338211378177051,0.0
6,62.0,28.0,368644.08171276393,4145.007382239786,0.7053600537588933,0.0
7,442.0,233.0,1075960.9051851276,1378.0428858910723,0.048332199513585465,1.0
8,220.0,89.0,1185894.4103610069,5990.94244103293,0.6983692691536687,0.0
9,146.0,10.0,112540.83024258721,4420.205482468089,0.10979674304285468,0.0
10,326.0,156.0,855536.5876997418,960.869621175507,0.037592932783621184,1.0
11,450.0,294.0,836092.7490959197,4138.2951365355,0.43403791972640415,0.0
12,161.0,28.0,109487.81868025735,2385.0027952061264,0.2744948117761127,0.0
13,455.0,130.0,744796.1146674375,194.15797622859537,0.07207993566783012,1.0
14,48.0,232.0,903280.1345530413,3091.8425416861287,0.22936689974004465,0.0
15,84.0,1.0,4715.868832544646,4694.498909313601,0.4378850537510768,0.0
16,458.0,151.0,471763.12258724053,1400.5403950503062,0.0034933121142002644,1.0
17,79.0,203.0,1240964.2407317548,2622.3483209313044,0.8236451589390853,0.0
18,147.0,47.0,4951.493724115697,1648.7492453472487,0.867648645476746,0.0
19,424.0,473.0,726552.2491968722,814.6106242578619,0.06945603771626362,1.0
20,362.0,174.0,239944.91714672378,5569.838501456018,0.7174353420736981,0.0
21,83.0,12.0,90006.73538033226,3546.3509033926457,0.3886166477474656,0.0
22,425.0,215.0,909438.0433475978,652.3891943441043,0.05791088759666453,1.0
23,41.0,137.0,1062744.4043328443,3787.7999313888413,0.18389595686806737,0.0
24,62.0,15.0,161996.9456295599,3642.5908319714267,0.7001135410110526,0.0
25,355.0,345.0,1402279.312520891,1170.71759147741,0.05395896290657011,1.0
26,159.0,94.0,1230354.447528351,6395.700728827997,0.4417547754120301,0.0
27,148.0,23.0,228866.34896106095,3556.43142522421,0.7831249544927384,0.0
28,457.0,499.0,864284.9620443252,925.995302047479,0.0489792460860798,1.0
29,293.0,400.0,212541.342587751,2910.588790725256,0.4718189045035689,0.0
