,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
0,318.0,187.0,1201111.4045437966,835.5063291567229,0.0030657220085871907,1.0
1,84.0,0.0,169944.43814809012,2421.3315829135245,0.4940105573180128,0.0
2,400.0,238.0,476698.65320758446,876.0498790654757,0.08773390934344977,1.0
3,236.0,44.0,47077.268455703794,1763.0325684504714,0.8006744360455711,0.0
4,448.0,273.0,515081.2592081555,1366.4906540465693,0.09124397554519174,1.0
5,62.0,44.0,388252.26044675615,3048.528158268532,0.12967282426283774,0.0
6,415.0,363.0,1217423.4524319014,778.6082171618917,0.0949925689503228,1.0
7,199.0,8.0,132465.29060142272,6600.016677047404,0.3791388707910408,0.0
8,405.0,426.0,1007014.1262457946,706.4753890807336,0.021120932089408774,1.0
9,16.0,18.0,240335.22093722355,1589.1540429491797,0.3422818064650356,0.0
10,497.0,214.0,1302321.0897001964,923.1801447125919,0.050624334319575,1.0
11,251.0,33.0,216385.24032703135,6214.932002179174,0.5770018265448335,0.0
12,474.0,141.0,1487006.849810909,1145.3270974514921,0.05008870823893838,1.0
13,141.0,16.0,24793.911861929406,6075.15586800367,0.6313702465885276,0.0
14,460.0,169.0,887347.7316008806,381.63983979513716,0.024997258055809247,1.0
15,65.0,43.0,293829.87000474083,4248.1353906037275,0.7492534416468054,0.0
16,321.0,102.0,1203420.5887224288,1386.3378278348814,0.04531748489560303,1.0
17,106.0,44.0,242342.3987418988,7718.579393137115,0.8120632865503866,0.0
18,353.0,455.0,441606.96186173166,1405.8733987434466,0.09739049709683033,1.0
19,158.0,38.0,125811.71329596361,3373.209084073088,0.23500885999095264,0.0
20,315.0,289.0,1296296.573022325,615.48153882456,0.05467220712330957,1.0
21,42.0,36.0,197240.87352250025,1910.8194317529928,0.38762152498765234,0.0
22,401.0,465.0,970904.4159521668,530.8890161768446,0.03448989748592222,1.0
23,254.0,24.0,9073.977246137321,6113.438390716603,0.9595991094029807,0.0
24,402.0,135.0,454451.20886959304,1014.2743166216518,0.09039854965596548,1.0
25,121.0,22.0,235046.16432186402,5641.26841258747,0.2941486476669989,0.0
26,314.0,483.0,772186.7519081503,1151.235603625171,0.02790718417096806,1.0
27,31.0,15.0,229932.42592177747,3304.5195338103367,0.24555666612772561,0.0
28,342.0,418.0,1022539.1214029905,1434.283755688488,0.0071558915290457215,1.0
29,149.0,16.0,53463.28796641733,2918.5667791688156,0.9612429109683562,0.0
30,319.0,440.0,1209069.1365687414,1119.255843886378,0.022672185537099345,1.0
31,56.0,12.0,356251.2823647165,3170.566761537084,0.5047777449141511,0.0
32,436.0,301.0,571254.1251777699,45.75503413502746,0.023607396710318463,1.0
33,86.0,32.0,289444.5346656157,4024.1272381565927,0.2858207827985922,0.0
34,406.0,380.0,540259.0095336289,1337.419623698294,0.09639366889651813,1.0
35,40.0,35.0,143845.1094952293,2480.571226759017,0.8439810171551217,0.0
36,302.0,364.0,785778.5360242573,1127.3915160354231,0.022725211381047595,1.0
37,214.0,18.0,241505.99118101574,6563.15883934976,0.6692617731797954,0.0
38,393.0,407.0,405063.951728805,54.5323765015201,0.01027937462612264,1.0
